Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.545413970947266,35.4246808733301,26.900110589283805,29.051473270485566,855215656
2007-10-08,30.879337310791016,33.64537507515086,30.68522855070953,33.64537507515086,126671715
2007-10-09,32.982173919677734,33.273334876563496,29.229420508905978,30.89551235079529,116725709
2007-10-10,33.289512634277344,33.968891159536575,32.998351662859996,33.839484576934595,67931378
2007-10-11,37.00990295410156,38.8215770162382,32.99834178018052,38.8215770162382,106320954
2007-10-12,36.76728057861328,38.1422115851373,35.909971534483965,36.23348471248961,99410791
2007-10-15,37.252540588378906,37.753988515704634,36.9290274951083,37.52752759524435,41814972
2007-10-16,41.05382537841797,41.70085604656874,37.04226331862107,37.30107207553914,138614496
2007-10-17,44.25661087036133,45.29185033027703,34.32475309464953,36.880508327313116,204876259
2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799
2007-10-19,42.558170318603516,44.28896671248295,40.43915635281395,41.733209075276584,110266491
2007-10-22,41.99200439453125,43.30223046365177,40.60089567672555,41.70084353338519,72253405
2007-10-23,44.98451232910156,45.388903743345445,43.02725525140456,43.02725525140456,74594921
2007-10-24,44.2889518737793,46.424139028048785,43.787503979074636,45.938865031784616,63055170
2007-10-25,44.19189453125,45.227138099078076,39.031859366115256,42.78461181458354,34522489
2007-10-26,45.51829147338867,46.246195752850824,43.755143796854384,44.96831759595796,62370025
2007-10-29,46.44031524658203,47.556437156688446,46.03592388609813,46.26238480313995,43657697
2007-10-30,47.475547790527344,48.75342155828727,45.68004793679414,47.0711565245414,79921711
2007-10-31,48.4622688293457,49.529864582852305,47.55643399721294,47.718190530659996,44655368
2007-11-01,47.37849807739258,50.031306919488635,46.99028503889122,49.65926777878566,50632492
2007-11-02,48.235809326171875,48.526974605161705,45.29183945447605,45.663883002534845,32001693
2007-11-05,49.22252655029297,50.306296226989275,47.91229596637288,48.20346124363972,38833135
2007-11-06,49.86955261230469,53.02380508184453,49.1901742797415,50.07983523268864,81880281
2007-11-07,49.141658782958984,51.50330297529513,48.04171497266445,50.79157669236471,33593141
2007-11-08,48.300506591796875,49.610736990740946,47.232915352295436,47.87994140967238,27990521
2007-11-12,49.46516036987305,50.33864740840499,45.56682526878262,46.844703642204024,35153735
2007-11-13,50.645992279052734,51.66505776839079,48.70491348491256,50.30630524524928,43830531
2007-11-14,49.982784271240234,52.24737584245198,49.7239711732027,51.53564530775749,36738579
2007-11-15,50.823909759521484,51.71357056935556,49.86954459016536,50.92096191087836,29242252
2007-11-16,50.46804428100586,51.616513746772306,49.88571821228216,50.597448611413526,18895294
2007-11-19,52.29591369628906,54.18846652716282,51.22832204191309,51.61653519444617,40716718
2007-11-20,51.487117767333984,53.54142665500563,50.856265520876896,52.08561782896024,26342171
2007-11-21,47.475547790527344,52.10178211823605,46.32707396237164,51.79444738884238,26814499
2007-11-22,45.841819763183594,48.882846610027244,43.85221494720686,46.974115686349094,34096185
2007-11-23,48.88283157348633,49.17399241515265,46.13296650373989,48.85047939376203,27664090
2007-11-26,49.271060943603516,50.69451783327973,48.882847821652355,50.69451783327973,20159123
2007-11-27,48.057884216308594,50.11219335595317,47.55644064766986,50.11219335595317,20573198
2007-11-28,47.34616470336914,49.3357743193289,47.02265151546394,49.109313332623884,16435311
2007-11-29,46.068267822265625,48.785776400459895,45.46976783834797,48.52696773127046,25530967
2007-11-30,47.84760284423828,48.1387637753224,46.26238943017807,46.90941567166612,18437721
2007-12-03,48.526981353759766,49.12548150568832,48.057885572752305,48.42992478462329,16851227
2007-12-04,47.8961181640625,49.254874720806264,47.54025293368422,48.850483410814256,14008727
2007-12-05,49.80485916137695,49.98279402373219,47.87995858302238,47.97701077126861,27725290
2007-12-06,48.88283157348633,51.64886615120565,48.25197942660415,50.88860967335246,24104710
2007-12-07,48.67256546020508,49.88573981038399,47.79908256083311,49.19018739386703,11742386
2007-12-10,48.721107482910156,49.31960346039452,48.09025491624451,49.14167293540118,8330010
2007-12-11,48.49462890625,49.432816075349976,48.25199406658996,49.157829046149764,11685950
2007-12-12,48.4622688293457,48.8990123472381,47.55643399721294,47.87994706410704,16342131
2007-12-13,47.653480529785156,49.17399351964359,47.47555011919431,48.52696746232958,14620172
2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851
2007-12-17,44.33747482299805,47.71818794395025,43.67427043906008,47.45937487170864,19355678
2007-12-18,44.14337921142578,45.61536226751016,42.768448343769535,43.8360399681903,21607783
2007-12-19,43.334598541259766,45.955056028646666,42.962559282885934,45.56683847943079,19526912
2007-12-20,42.897850036621094,44.25660691705124,42.70374128399857,43.90074160189786,17105204
2007-12-24,44.20808410644531,44.90363649935758,43.18901417653636,43.54487951809759,16711519
2007-12-26,45.55064010620117,46.10061394081685,44.450696824895545,44.450696824895545,20930094
2007-12-27,45.87417984008789,47.13588035095604,45.48596227308464,46.48885399790281,44565277
2007-12-28,46.23004150390625,46.4241502718391,45.291849856885435,45.777119582753606,18354518
2007-12-31,46.56971740722656,46.84470439696735,46.00356952925953,46.58589569363889,11982308
2008-01-01,47.427040100097656,47.86378375464772,46.37562230370181,46.812365958251874,16687746
2008-01-02,47.168216705322266,47.782890656706414,46.472664486968455,47.4270254044545,13437280
2008-01-03,49.10930252075195,49.303411268345904,46.31091493904881,46.87706289324015,31815218
2008-01-04,48.850494384765625,50.46805998810944,48.52698126409687,49.82103374677192,28011310
2008-01-07,48.446109771728516,49.56222756165882,47.92848782854883,48.543161966356145,15858063
2008-01-08,46.79618453979492,49.17400682120997,46.230036586502166,48.494628399673175,13282666
2008-01-09,46.052101135253906,47.054992659791424,45.93887066849642,46.8447100146289,13113527
2008-01-10,44.9521598815918,47.55644320720231,44.644820653351026,46.26239068901402,18023003
2008-01-11,45.631526947021484,46.068270440536295,43.83602689322203,45.566822582083525,11629440
2008-01-14,46.32709503173828,46.81236477162003,44.984516295651055,45.71242090547368,10264240
2008-01-15,44.91980743408203,47.265277609880734,44.54776821481673,47.071173243605,11558334
2008-01-16,43.99779510498047,44.9683345092994,42.88167742277033,44.596295281896026,14834065
2008-01-17,45.17863082885742,46.18152263005387,43.22137332905351,44.15956073484556,16169395
2008-01-18,43.075775146484375,44.85509693192632,42.703731626459785,44.806566463800266,13254156
2008-01-21,35.74821090698242,42.70374344833289,31.13814644723972,42.70374344833289,33202389
2008-01-22,32.15721893310547,33.96889367180858,25.54137245296064,32.22192113220967,58755707
2008-01-23,35.74821090698242,37.12314175817961,32.67483606312989,32.67483606312989,28425991
2008-01-24,35.82908248901367,38.36866105191106,34.13063881412348,37.67310880549381,29911930
2008-01-25,37.67310333251953,37.851033746012135,36.152590317863954,37.527520712079145,12550722
2008-01-28,38.077510833740234,38.368671810635824,34.130648384489994,37.15549741696402,13601109
2008-01-29,37.446651458740234,38.7245300052494,36.88050351321065,38.174555960135415,7679877
2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
2008-01-31,33.063045501708984,35.8452588999986,32.67483023993831,35.748204536065046,41538563
2008-02-01,34.211517333984375,34.45415214645339,33.32185635493134,33.62919334526605,9089201
2008-02-04,35.97465896606445,36.395226363649414,34.85853939883135,34.85853939883135,12009385
2008-02-05,37.09079360961914,37.576063374704376,35.26294503871708,36.039375785267794,14593303
2008-02-06,36.76728057861328,37.20402424650657,34.71297321465588,36.071728123486785,12429218
2008-02-07,35.03647994995117,37.511356622978276,34.81002120578259,36.26583023910545,11300078
2008-02-08,34.130645751953125,35.55410271981616,33.499793360730884,35.26294176537816,13514197
