Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08943964540958405,0.09099227320997402,0.0843048860564321,0.0902760300189126,300912000
2000-01-04,0.08705158531665802,0.08812640827098542,0.08263306763760352,0.0878870546153648,300480000
2000-01-05,0.0841856598854065,0.08597672550896716,0.08299161158115521,0.0845442392490693,188352000
2000-01-06,0.07869231700897217,0.08418565496671253,0.07546875848103943,0.08418565496671253,120480000
2000-01-07,0.08000652492046356,0.08084198724161952,0.07714062923850232,0.07833467784772312,71184000
2000-01-10,0.08263303339481354,0.08597672673392784,0.07881245730479539,0.08024494358510272,239856000
2000-01-11,0.07928935438394547,0.08311085359474639,0.07928935438394547,0.08215524989265736,148128000
2000-01-12,0.07725983113050461,0.07940948302334525,0.07618500860049253,0.07928934161126028,123552000
2000-01-13,0.08048340678215027,0.08120056568369571,0.07618502452805523,0.07714062827598905,132192000
2000-01-14,0.08394632488489151,0.08729001918749767,0.08143901537317283,0.08167837583139481,604560000
2000-01-18,0.08752935379743576,0.08788701756625761,0.08120054653327989,0.0850211225959507,261648000
2000-01-19,0.08669298142194748,0.08788702990226328,0.08597673818638724,0.08788702990226328,164688000
2000-01-20,0.08645457029342651,0.09218635643967513,0.08573832677871507,0.08741017432256078,179568000
2000-01-21,0.08549892902374268,0.08657375154068982,0.08334927715703201,0.08621517216924192,544272000
2000-01-24,0.0816783756017685,0.08824562274417105,0.08120057028432134,0.08824562274417105,256944000
2000-01-25,0.080961212515831,0.08287242018346215,0.0783346839103834,0.08203603536714622,237120000
2000-01-26,0.07761750370264053,0.0831108496225677,0.07618501723193485,0.08096119748618051,232464000
2000-01-27,0.07355760782957077,0.07821456442799916,0.07069171112095297,0.07821456442799916,458208000
2000-01-28,0.07140886783599854,0.07308071545023329,0.06854297805862293,0.07260291683195957,194448000
2000-01-31,0.07081180810928345,0.0733191168259539,0.06687109072358285,0.07176648918085211,182400000
2000-02-01,0.07248274981975555,0.07308068970499787,0.06830359347178666,0.07093104422977739,92976000
2000-02-02,0.07451317459344864,0.07594658357630335,0.07248274816934781,0.07284132760624801,149040000
2000-02-03,0.07570724189281464,0.07845391227344997,0.07522943650258057,0.07690128390386589,108240000
2000-02-04,0.07749825716018677,0.07809528118795706,0.0759465522456734,0.07809528118795706,123696000
2000-02-07,0.07272211462259293,0.07785687501132305,0.07260289561055334,0.07785687501132305,217488000
