Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.38557815551758,35.250704510369104,26.767999775913133,28.908796765471156,855215656
1,2007-10-08,30.7276611328125,33.48011239976731,30.53450581530477,33.48011239976731,126671715
2,2007-10-09,32.82017135620117,33.109902182328575,29.085850801739035,30.74375909726689,116725709
3,2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378
4,2007-10-11,36.8281364440918,38.63091284248805,32.836277226027775,38.63091284248805,106320954
5,2007-10-12,36.5866813659668,37.954858773820646,35.73358338493293,36.05550748089854,99410791
6,2007-10-15,37.069576263427734,37.568561349828464,36.7476520914438,37.343212682889295,41814972
7,2007-10-16,40.8521728515625,41.496025365960655,36.860315207092036,37.11785271975154,138614496
8,2007-10-17,44.03923416137695,45.06938880023695,34.156159031125945,36.69936107341818,204876259
9,2007-10-18,42.49398422241211,48.111560759072674,40.67511417510673,44.74745261959122,146617799
10,2007-10-19,42.34912872314453,44.07142361339064,40.24052314796228,41.52821960924905,110266491
11,2007-10-22,41.78575897216797,43.08954981313224,40.40148274090807,41.49602815932869,72253405
12,2007-10-23,44.76356887817383,45.1659741058401,42.81592495644339,42.81592495644339,74594921
13,2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170
14,2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489
15,2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025
16,2007-10-29,46.21220779418945,47.32284749074666,45.80980273983891,46.03515131682492,43657697
17,2007-10-30,47.242366790771484,48.513964151062815,45.45568571787262,46.839961733772775,79921711
18,2007-10-31,48.224246978759766,49.28659924856109,47.32286114351216,47.48382321169034,44655368
19,2007-11-01,47.14580535888672,49.785585309688344,46.75949897321215,49.41537338602588,50632492
20,2007-11-02,47.99889373779297,48.28862892585344,45.0693835043631,45.43959971880145,32001693
21,2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135
22,2007-11-06,49.6246223449707,52.76338295905699,48.94858072404617,49.833872179301274,81880281
23,2007-11-07,48.900299072265625,51.25034402735297,47.80575764614791,50.54211339463045,33593141
24,2007-11-08,48.063289642333984,49.36708514275912,47.00094163432177,47.64478997042032,27990521
25,2007-11-12,49.222225189208984,50.091422324909786,45.34303574002772,46.61463814848322,35153735
26,2007-11-13,50.397239685058594,51.411299937604646,48.46569468349432,50.05922105633523,43830531
27,2007-11-14,49.73728561401367,51.990754271646175,49.47974371903069,51.28251951841168,36738579
28,2007-11-15,50.57429504394531,51.45958640579601,49.624617109228,50.670870536869735,29242252
29,2007-11-16,50.22018814086914,51.36301730071715,49.64072196286938,50.348956947188064,18895294
30,2007-11-19,52.03904724121094,53.92230425330356,50.976699370992236,51.363005702719306,40716718
31,2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171
32,2007-11-21,47.242366790771484,51.845878896287,46.09953380907056,51.54005367279257,26814499
33,2007-11-22,45.61665725708008,48.64274741010353,43.63682483689468,46.74339165173236,34096185
34,2007-11-23,48.642757415771484,48.93248830357522,45.906397528094054,48.610564124598596,27664090
35,2007-11-26,49.029052734375,50.445517928597795,48.64274642670068,50.445517928597795,20159123
36,2007-11-27,47.82183837890625,49.866057371448875,47.32285774988709,49.866057371448875,20573198
37,2007-11-28,47.113609313964844,49.09344634450187,46.79168516153616,48.868097691251485,16435311
38,2007-11-29,45.84199905395508,48.54616032503475,45.24643866079255,48.288622819741285,25530967
39,2007-11-30,47.612586975097656,47.90231779400873,46.03515974647063,46.67900795132861,18437721
40,2007-12-03,48.28863525390625,48.88419580042367,47.82184349319311,48.19205538977128,16851227
41,2007-12-04,47.660884857177734,49.01296812158914,47.30676739589132,48.610562907940036,14008727
42,2007-12-05,49.56022262573242,49.73728348966601,47.64477696838109,47.74135244589048,27725290
43,2007-12-06,48.642757415771484,51.39520739947117,48.01500352021662,50.63868470560087,24104710
44,2007-12-07,48.43349838256836,49.64071393349724,47.56430580572498,48.948577890906485,11742386
45,2007-12-10,48.48179244995117,49.07734865262381,47.854038591639736,48.90029211124154,8330010
46,2007-12-11,48.25643539428711,49.19001442220266,48.01499231639299,48.91637806064764,11685950
47,2007-12-12,48.224246978759766,48.65884543611596,47.32286114351216,47.64478527986853,16342131
48,2007-12-13,47.41942596435547,48.93247081121333,47.242369475762864,48.28862268342267,14620172
49,2007-12-14,46.9526481628418,47.693076347841625,46.711205043763215,47.25847786022501,10991851
50,2007-12-17,44.119712829589844,47.48382169350443,43.45976575133426,47.22627977282832,19355678
51,2007-12-18,43.92656707763672,45.39132042469129,42.558389242950625,43.62073734450929,21607783
52,2007-12-19,43.121742248535156,45.729328245593685,42.751530419050745,45.343017591816526,19526912
53,2007-12-20,42.687164306640625,44.03924787628771,42.494008887208615,43.685130335058524,17105204
54,2007-12-24,43.990936279296875,44.68307215475896,42.97687196828014,43.33098931765308,16711519
55,2007-12-26,45.326934814453125,45.874207653938115,44.23239350185918,44.23239350185918,20930094
56,2007-12-27,45.64886474609375,46.90436830324656,45.26255394402678,46.26051987738598,44565277
57,2007-12-28,46.002994537353516,46.196149989963544,45.069410577467984,45.55229702580419,18354518
58,2007-12-31,46.341007232666016,46.61464372414469,45.77763978342405,46.357106065327805,11982308
59,2008-01-01,47.194091796875,47.6286902892337,46.1478382694517,46.5824367618104,16687746
60,2008-01-02,46.936553955078125,47.54820898677381,46.24441788325469,47.19409153693656,13437280
61,2008-01-03,48.868099212646484,49.0612545833923,46.0834560807201,46.64682336500943,31815218
62,2008-01-04,48.61055374145508,50.22017429252559,48.28862963124098,49.57632607209739,28011310
63,2008-01-07,48.20815658569336,49.31879232999904,47.693077050792105,48.30473208819789,15858063
64,2008-01-08,46.56633758544922,48.93248081194273,46.00297035849245,48.25643926631952,13282666
65,2008-01-09,45.8259162902832,46.82388211418148,45.71324195484086,46.61463227200348,13113527
66,2008-01-10,44.73137283325195,47.32286495972949,44.42554313250042,46.035168310461415,18023003
67,2008-01-11,45.40741729736328,45.84201581704376,43.62073546453823,45.34303071430833,11629440
68,2008-01-14,46.09954833984375,46.58243456044999,44.76356400277497,45.487893333684326,10264240
69,2008-01-15,44.69917297363281,47.03312280737536,44.32896111465905,46.839971831476184,11558334
70,2008-01-16,43.781700134277344,44.74747273872274,42.671064258991,44.37726078029396,14834065
71,2008-01-17,44.95672607421875,45.95469195236284,43.00908207392314,43.9426613664929,16169395
72,2008-01-18,42.864219665527344,44.63480277418827,42.49400334061527,44.586510650850926,13254156
73,2008-01-21,35.572628021240234,42.49399738506381,30.985206608541354,42.49399738506381,33202389
74,2008-01-22,31.999267578125,33.80204364681696,25.415917126882906,32.06365196989518,58755707
75,2008-01-23,35.572628021240234,36.9408056861821,32.51434853489959,32.51434853489959,28425991
76,2008-01-24,35.65311050415039,38.180216107949086,33.96300861430983,37.48808001681339,29911930
77,2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722
78,2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109
79,2008-01-29,37.26273727416992,38.53433969232833,36.699369888014594,37.98706677065534,7679877
80,2008-01-30,35.20240783691406,37.50416414105895,34.735616173265015,37.34320210067994,9016102
81,2008-01-31,32.90065383911133,35.66920218469349,32.51434532612463,35.57262451064989,41538563
82,2008-02-01,34.04348373413086,34.284926819247026,33.15819242203822,33.46401989321452,9089201
83,2008-02-04,35.7979736328125,36.21647546277478,34.68733575639602,34.68733575639602,12009385
84,2008-02-05,36.90861511230469,37.39150138251176,35.08974436779992,35.86236152685602,14593303
85,2008-02-06,36.5866813659668,37.021279768795374,34.542464666497665,35.894545432915734,12429218
86,2008-02-07,34.864383697509766,37.32710398378537,34.639037299708725,36.0876955210989,11300078
87,2008-02-08,33.9630126953125,35.37947833801124,33.335258742818844,35.089747423928216,13514197
88,2008-02-11,31.56467056274414,34.44589351286467,31.226649761441898,34.44589351286467,15133331
89,2008-02-12,31.001298904418945,32.723593773150576,30.743759178741186,32.514343974080425,10237627
90,2008-02-13,30.55061149597168,31.95098032113531,29.922859803092262,31.54857510990645,10395753
91,2008-02-14,33.222591400146484,33.560612304412416,31.22665927331476,31.22665927331476,12514003
92,2008-02-15,34.17224884033203,34.445885180717006,32.20851108544397,33.09380230256463,12080990
93,2008-02-18,33.979103088378906,34.94487778039241,33.68937220900645,34.94487778039241,6977153
94,2008-02-19,33.608890533447266,34.671240709779326,33.35135076597465,34.590759668893384,7226542
95,2008-02-20,32.77188491821289,33.30306106690574,32.40167302506549,33.28696442303241,5604999
96,2008-02-21,32.99723815917969,33.5606054908504,32.59483292227204,33.30306570259187,3874365
97,2008-02-22,32.57872009277344,32.78796983874596,31.56465808958564,31.902678757314906,2691220
98,2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186
99,2008-02-26,32.98114776611328,33.447937492789336,32.820185640832676,33.15820654055966,7139423
100,2008-02-27,34.912681579589844,36.63497443350009,33.46402293712195,33.46402293712195,43223132
101,2008-02-28,35.89455795288086,36.16819440317059,34.76782322399792,35.25070953637632,35763847
102,2008-02-29,35.379459381103516,36.37742476499758,34.79999786342267,35.66919232313103,16477462
103,2008-03-03,33.89860916137695,35.025345509930915,33.5123007413172,33.83422478856485,10049153
104,2008-03-04,33.029441833496094,34.25275465571365,32.192439932223316,34.12398580419136,11485198
105,2008-03-05,33.64107894897461,33.802041007425444,32.224611524694694,33.19038387539969,8581053
106,2008-03-07,31.91877555847168,33.15818395208078,30.58278951884847,33.15818395208078,14251925
107,2008-03-10,31.805543899536133,32.03203253306133,29.977454407346524,31.967321808376038,11713659
108,2008-03-11,34.42634201049805,34.74989778221973,30.802517806065786,31.546694325623253,19665129
109,2008-03-12,33.5527458190918,35.59114785996613,33.22919000924677,35.36465923192526,12262350
110,2008-03-13,28.94207000732422,33.00269758716756,28.149358803185795,32.67914181451898,47000084
111,2008-03-14,30.93194580078125,31.061367259231822,29.152388678691743,29.75096566684249,35798540
112,2008-03-17,29.718605041503906,30.349538356415255,29.087671726592554,30.349538356415255,19211273
113,2008-03-18,29.977445602416992,30.559846342029463,29.18473232653333,29.670065910501606,12632937
114,2008-03-19,30.155405044555664,33.58509476971832,29.961270711663115,31.384915172032077,16449023
115,2008-03-24,30.446603775024414,31.287849609344782,29.783314043454844,31.287849609344782,11636914
116,2008-03-25,31.59522819519043,31.789360336677856,30.673093391803047,31.239315977750714,13232423
117,2008-03-26,31.401100158691406,32.16145723291146,31.06136610011961,31.384921928425438,11448313
118,2008-03-27,31.96731185913086,32.27469154566299,30.931934003648674,30.931934003648674,17425122
119,2008-03-28,32.03201675415039,32.27468569212531,31.190773359129782,32.11290566872462,11599511
120,2008-03-31,31.805543899536133,32.177634406419905,31.38492089770171,32.03203253306133,9914705
121,2008-04-01,31.870250701904297,32.3232301074592,31.465805979580118,32.03202859083397,6034588
122,2008-04-02,32.387943267822266,33.326256410961086,32.03203100762251,32.03203100762251,6087024
123,2008-04-03,32.129093170166016,32.61442679778772,31.870248129917197,32.468827148351785,3883474
124,2008-04-04,31.96731185913086,32.33940225020826,31.352556874571864,32.33940225020826,5906537
125,2008-04-07,31.837900161743164,32.16145597741828,31.465809657164797,32.01585629921514,4088729
126,2008-04-08,31.02900505065918,31.854072671323518,30.802516459207947,31.789359764406385,5753811
127,2008-04-09,31.109893798828125,31.384914874523812,30.753981589983237,31.126072025457965,3776374
128,2008-04-10,31.724653244018555,31.951141865399283,30.948120200926567,31.06136341449033,7075297
129,2008-04-11,31.870250701904297,32.19380647976364,31.546694924044953,32.03202859083397,4012660
130,2008-04-15,32.3555793762207,32.517357229216756,31.126067254600198,31.67611151593626,6362785
131,2008-04-16,31.91877555847168,32.905620815978494,31.789351970621066,32.679132280055384,4725794
132,2008-04-17,33.1483039855957,33.908658889360524,32.04821281837236,32.40412511834975,14831167
